Freq,re(FFT),im(FFT),input,re(signal)
00.00,+19.59636,+0.00000,-1.00000,-0.00000
00.50,-20.40705,-0.15988,-0.99500,-0.00500
01.00,+19.57733,+0.30678,-0.99000,-0.00994
01.50,-20.43741,-0.48043,-0.98500,-0.01467
02.00,+19.51100,+0.61162,-0.98000,-0.01909
02.49,-20.52012,-0.80422,-0.97500,-0.02309
02.99,+19.35298,+0.91037,-0.97000,-0.02655
03.49,-20.74772,-1.13895,-0.96500,-0.02939
03.99,+18.88161,+1.18495,-0.96000,-0.03153
04.49,-21.83594,-1.54218,-0.95500,-0.03292
04.99,+10.36656,+0.81381,-0.95000,-0.03351
05.49,+1.68062,+0.14519,-0.94500,-0.03327
05.99,+0.87254,+0.08227,-0.94000,-0.03221
06.48,+0.56860,+0.05811,-0.93500,-0.03033
06.98,+0.41198,+0.04537,-0.93000,-0.02769
07.48,+0.31749,+0.03748,-0.92500,-0.02433
07.98,+0.25474,+0.03210,-0.92000,-0.02034
08.48,+0.21033,+0.02818,-0.91500,-0.01579
08.98,+0.17740,+0.02518,-0.91000,-0.01081
09.48,+0.15215,+0.02282,-0.90500,-0.00550
09.98,+0.13222,+0.02089,-0.90000,+0.00000
10.47,+0.11619,+0.01929,-0.89500,+0.00556
10.97,+0.10302,+0.01794,-0.89000,+0.01105
11.47,+0.09208,+0.01677,-0.88500,+0.01633
11.97,+0.08284,+0.01576,-0.88000,+0.02126
12.47,+0.07497,+0.01487,-0.87500,+0.02572
12.97,+0.06820,+0.01409,-0.87000,+0.02960
13.47,+0.06231,+0.01338,-0.86500,+0.03279
13.97,+0.05719,+0.01275,-0.86000,+0.03520
14.46,+0.05266,+0.01218,-0.85500,+0.03677
14.96,+0.04867,+0.01165,-0.85000,+0.03745
15.46,+0.04510,+0.01118,-0.84500,+0.03721
15.96,+0.04192,+0.01073,-0.84000,+0.03604
16.46,+0.03905,+0.01033,-0.83500,+0.03397
16.96,+0.03648,+0.00995,-0.83000,+0.03103
17.46,+0.03414,+0.00961,-0.82500,+0.02728
17.96,+0.03202,+0.00928,-0.82000,+0.02282
18.45,+0.03009,+0.00898,-0.81500,+0.01773
18.95,+0.02832,+0.00869,-0.81000,+0.01214
19.45,+0.02670,+0.00842,-0.80500,+0.00619
19.95,+0.02520,+0.00817,-0.80000,+0.00000
20.45,+0.02384,+0.00793,-0.79500,-0.00626
20.95,+0.02256,+0.00771,-0.79000,-0.01245
21.45,+0.02139,+0.00749,-0.78500,-0.01841
21.95,+0.02030,+0.00729,-0.78000,-0.02399
22.44,+0.01929,+0.00709,-0.77500,-0.02904
22.94,+0.01834,+0.00691,-0.77000,-0.03344
23.44,+0.01746,+0.00674,-0.76500,-0.03707
23.94,+0.01664,+0.00657,-0.76000,-0.03983
24.44,+0.01587,+0.00641,-0.75500,-0.04164
24.94,+0.01515,+0.00626,-0.75000,-0.04244
25.44,+0.01448,+0.00611,-0.74500,-0.04220
25.94,+0.01384,+0.00597,-0.74000,-0.04091
26.43,+0.01324,+0.00584,-0.73500,-0.03859
26.93,+0.01268,+0.00571,-0.73000,-0.03528
27.43,+0.01214,+0.00559,-0.72500,-0.03105
27.93,+0.01165,+0.00546,-0.72000,-0.02599
28.43,+0.01117,+0.00535,-0.71500,-0.02021
28.93,+0.01072,+0.00524,-0.71000,-0.01385
29.43,+0.01029,+0.00513,-0.70500,-0.00706
29.93,+0.00989,+0.00502,-0.70000,-0.00000
30.42,+0.00951,+0.00493,-0.69500,+0.00716
30.92,+0.00914,+0.00483,-0.69000,+0.01426
31.42,+0.00880,+0.00473,-0.68500,+0.02110
31.92,+0.00847,+0.00464,-0.68000,+0.02751
32.42,+0.00816,+0.00455,-0.67500,+0.03335
32.92,+0.00785,+0.00447,-0.67000,+0.03844
33.42,+0.00757,+0.00438,-0.66500,+0.04265
33.92,+0.00730,+0.00431,-0.66000,+0.04587
34.41,+0.00704,+0.00422,-0.65500,+0.04800
34.91,+0.00679,+0.00415,-0.65000,+0.04897
35.41,+0.00655,+0.00407,-0.64500,+0.04874
35.91,+0.00632,+0.00400,-0.64000,+0.04730
36.41,+0.00611,+0.00393,-0.63500,+0.04466
36.91,+0.00590,+0.00386,-0.63000,+0.04088
37.41,+0.00570,+0.00379,-0.62500,+0.03601
37.91,+0.00551,+0.00373,-0.62000,+0.03018
38.40,+0.00532,+0.00367,-0.61500,+0.02350
38.90,+0.00514,+0.00360,-0.61000,+0.01613
39.40,+0.00497,+0.00354,-0.60500,+0.00823
39.90,+0.00481,+0.00348,-0.60000,+0.00000
40.40,+0.00465,+0.00343,-0.59500,-0.00837
40.90,+0.00450,+0.00337,-0.59000,-0.01667
41.40,+0.00435,+0.00331,-0.58500,-0.02470
41.90,+0.00421,+0.00326,-0.58000,-0.03226
42.39,+0.00408,+0.00321,-0.57500,-0.03914
42.89,+0.00395,+0.00315,-0.57000,-0.04518
43.39,+0.00382,+0.00310,-0.56500,-0.05020
43.89,+0.00370,+0.00305,-0.56000,-0.05406
44.39,+0.00358,+0.00300,-0.55500,-0.05665
44.89,+0.00347,+0.00295,-0.55000,-0.05787
45.39,+0.00336,+0.00290,-0.54500,-0.05769
45.89,+0.00326,+0.00286,-0.54000,-0.05606
46.38,+0.00315,+0.00281,-0.53500,-0.05301
46.88,+0.00306,+0.00277,-0.53000,-0.04859
47.38,+0.00296,+0.00272,-0.52500,-0.04287
47.88,+0.00287,+0.00268,-0.52000,-0.03598
48.38,+0.00278,+0.00264,-0.51500,-0.02806
48.88,+0.00269,+0.00260,-0.51000,-0.01929
49.38,+0.00261,+0.00256,-0.50500,-0.00986
49.88,+0.00253,+0.00252,-0.50000,+0.00000
50.37,+0.00245,+0.00248,-0.49500,+0.01006
50.87,+0.00237,+0.00244,-0.49000,+0.02007
51.37,+0.00230,+0.00240,-0.48500,+0.02980
51.87,+0.00223,+0.00236,-0.48000,+0.03898
52.37,+0.00216,+0.00233,-0.47500,+0.04739
52.87,+0.00209,+0.00229,-0.47000,+0.05479
53.37,+0.00203,+0.00225,-0.46500,+0.06099
53.87,+0.00196,+0.00222,-0.46000,+0.06581
54.36,+0.00190,+0.00218,-0.45500,+0.06910
54.86,+0.00184,+0.00215,-0.45000,+0.07074
55.36,+0.00179,+0.00211,-0.44500,+0.07065
55.86,+0.00173,+0.00208,-0.44000,+0.06880
56.36,+0.00167,+0.00205,-0.43500,+0.06520
56.86,+0.00162,+0.00201,-0.43000,+0.05989
57.36,+0.00157,+0.00198,-0.42500,+0.05296
57.86,+0.00152,+0.00195,-0.42000,+0.04455
58.35,+0.00147,+0.00192,-0.41500,+0.03482
58.85,+0.00142,+0.00189,-0.41000,+0.02399
59.35,+0.00138,+0.00185,-0.40500,+0.01230
59.85,+0.00133,+0.00183,-0.40000,+0.00000
60.35,+0.00129,+0.00180,-0.39500,-0.01261
60.85,+0.00125,+0.00177,-0.39000,-0.02522
61.35,+0.00121,+0.00174,-0.38500,-0.03754
61.85,+0.00117,+0.00171,-0.38000,-0.04924
62.34,+0.00113,+0.00168,-0.37500,-0.06002
62.84,+0.00109,+0.00165,-0.37000,-0.06960
63.34,+0.00105,+0.00162,-0.36500,-0.07770
63.84,+0.00102,+0.00159,-0.36000,-0.08409
